MemberID,start date,end date,annualized_return,max_drawdown,sharpe_ratio,sortino_ratio
9cb94927-5eaa-4475-90e4-d1ceb9314c35,2025-05-22 08:18:52,2025-08-07 01:02:03,0.0032,0.0007,4.7414,6.5222
853421ab-d2f3-4d12-9933-840e96c0639d,2025-06-23 14:11:57,2025-08-07 00:00:00,-0.0002,0.001,-0.6171,-0.426
13299488-a0aa-4842-80f4-5159428a7c63,2025-06-24 10:18:37,2025-08-07 02:50:36,-0.0008,0.0004,-0.7904,-1.6292
c6909345-5dd8-4784-9323-97671c717582,2025-07-09 06:07:48,2025-08-07 00:00:00,0.0755,0.0006,11.1503,123.4234
58c40d13-7ca6-41dc-9e3a-69f726cf0bd1,2025-04-20 13:58:00,2025-08-07 00:00:00,-0.0045,0.0051,-0.6356,-0.5373
1c11ab25-1bcb-4220-a304-6fb992f43d87,2025-06-23 14:11:54,2025-08-07 00:00:00,-0.0084,0.0016,-2.9104,-1.1428
fd7f0e1d-ec90-43a7-95c9-f0d5fd68154d,2025-04-20 14:12:42,2025-08-07 00:00:00,-0.0034,0.0024,-2.7822,-1.6565
f659c16e-42b8-413c-9038-7437b2faf2b3,2025-05-22 08:18:59,2025-08-07 00:00:00,0.0001,0.0013,0.2869,0.5095
003be8d4-573e-4416-9752-797554148ff6,2025-06-04 08:54:23,2025-08-07 00:00:00,-0.0015,0.0003,-2.5455,-1.5921
cf5ec557-129c-4242-b22b-3d10884a1083,2025-05-23 07:59:12,2025-08-05 11:48:16,-0.0118,0.0038,-2.7261,-1.5465
94a21f4d-4c93-46e6-899b-a7878f2ff46c,2025-04-25 07:47:59,2025-08-07 00:00:00,0.0007,0.0006,2.4934,6.3282
b0f6f130-5b58-439c-9e37-26f94598a30a,2025-06-23 14:12:02,2025-08-07 00:00:00,0.0013,0.0001,2.2092,9.4721
d00e8e21-6f09-4501-acda-c9f30a91dc19,2025-04-25 07:48:01,2025-08-07 00:00:00,-0.013,0.0043,-3.4254,-1.8852
bebdc88c-b09a-46c0-8360-df3528cfa3fa,2025-04-25 07:48:01,2025-08-07 00:00:00,-0.0002,0.0012,-1.9491,-0.7001
9948c9d3-4037-4df0-9fba-8a8a235a807d,2025-04-25 07:48:01,2025-08-07 00:00:00,-0.0,0.0,-2.6259,-0.0
eec7527c-beb5-4da8-bfec-1dff1ed1c400,2025-05-30 09:51:41,2025-08-07 02:14:31,0.0063,0.0002,4.173,13.3735
a1d48949-a700-4210-bba9-8a3b3c5d19e0,2025-04-25 07:48:02,2025-08-07 00:00:00,0.0,0.0012,0.0275,0.0
49f53dc9-f93a-4167-b3c6-9a7ea8c568e8,2025-04-25 07:48:02,2025-08-07 00:00:00,0.0001,0.0,1.8154,5.8474
ea415be3-f4e8-4eca-bd5a-5b63840e67c6,2025-04-25 07:48:02,2025-08-07 00:00:00,0.0,0.0,1.5284,0.0
23190a6a-8e0c-414b-a65d-07e8e23da6c9,2025-04-25 07:48:02,2025-08-07 00:00:00,0.0094,0.0024,2.0137,2.1121
ba181f53-2f7c-41bb-b513-a7b27f5d7f2a,2025-04-25 07:48:03,2025-08-07 01:14:37,0.0023,0.0016,2.9358,3.9024
8eaa78a0-7230-4a53-8844-1c8c4793a3dc,2025-04-25 07:48:04,2025-08-07 00:00:00,-0.0079,0.0031,-3.8858,-3.5043
1ebf2719-54cb-44c0-9dec-70f7d4b94391,2025-04-25 07:48:05,2025-08-07 00:00:00,0.0001,0.0,5.2278,321.3345
f6cd3dcc-e646-4d6e-911e-30bc9ff8433f,2025-06-10 04:45:16,2025-08-07 00:00:00,0.0081,0.0,3.6405,145.5997
7c9a7572-290c-4ed6-b20a-3092e6c92c0f,2025-04-25 07:48:05,2025-08-07 02:18:07,0.0196,0.0087,1.436,1.0612
3834dab3-6f5b-44b8-83d7-7bbcbdbece08,2025-04-25 07:48:06,2025-08-07 00:00:00,-0.0003,0.0001,-1.8809,-0.6483
1511af52-5f70-40c2-9108-0d80bcccf884,2025-06-23 14:12:00,2025-08-07 03:01:44,0.0013,0.0016,2.0361,1.2269
97ef4821-b8a8-4cd4-bee9-1282dbed733d,2025-06-23 14:12:01,2025-08-07 00:00:00,-0.0026,0.0021,-4.2082,-3.0805
42218823-87cc-46b5-953e-eef4821c8186,2025-06-04 08:54:24,2025-08-05 11:48:08,-0.0027,0.0005,-3.3099,-1.7861
c4b82d54-e8eb-4918-8707-262b7b0e6f19,2025-06-04 08:54:24,2025-08-07 02:19:15,-0.0015,0.0003,-3.8315,-2.2494
5f57e181-a1c1-4186-9b99-e5d2e39597b6,2025-07-03 10:57:11,2025-08-07 02:37:37,0.0007,0.0,3.8923,9.3157
4a78756c-f3da-4a24-8e66-050290ea4d06,2025-05-22 08:19:07,2025-08-07 00:00:00,-0.0075,0.0024,-4.3468,-3.0334
3f98ddf2-baaf-4b3d-a75a-1444607bf969,2025-07-11 11:52:59,2025-08-07 02:59:35,0.0071,0.0011,3.9946,2.4913
2a357308-5dd9-4eb8-8b0c-d463617f0c0a,2025-05-22 08:19:08,2025-08-07 00:00:00,-0.001,0.0013,-1.7932,-1.4133
5dc9af5c-25bb-4252-aacc-f0835f922257,2025-05-02 12:48:11,2025-08-07 01:29:11,-0.0038,0.0233,-0.1333,-0.0999
4016048b-3763-4394-b54d-329a41704117,2025-05-02 12:48:11,2025-08-07 00:00:00,-0.0055,0.0039,-0.8123,-0.3448
7fca0bed-1678-4ac9-8f9c-143e17d867aa,2025-05-02 12:48:11,2025-08-07 00:00:00,0.0017,0.0025,1.7785,36.4029
8b2122c6-76b3-418d-892e-e9daf0e4e5b3,2025-06-04 08:54:16,2025-08-07 00:00:00,-0.0116,0.0145,-0.2723,-0.2911
9695b8d5-aa1a-4d86-a1cb-660b011bddf7,2025-06-04 08:54:16,2025-07-25 04:44:43,-0.004,0.0006,-6.4902,-5.4635
6f0704f3-a74a-4832-87ea-18adb77b562b,2025-06-19 07:04:29,2025-08-07 01:20:00,0.0011,0.0003,-0.0301,1.0842
6ec56779-2402-4a31-8521-fb496e43979b,2025-05-02 12:48:13,2025-08-07 00:43:33,-0.0011,0.0017,-1.425,-0.8694
dfae84e8-9657-4d83-bb38-b9f1e8c5f32c,2025-06-04 08:54:25,2025-08-07 02:54:16,0.0211,0.0012,3.7844,4.5826
dbfdb359-1ad2-4318-98bc-c116306316e0,2025-06-23 14:12:09,2025-08-07 01:09:11,0.0001,0.0014,0.0344,0.0295
4948169f-24ab-412f-ba22-116eb1657c85,2025-06-12 09:23:10,2025-07-17 14:10:26,0.0011,0.0,4.6744,32.5096
95cda158-caaf-45e5-a0f6-145aa8dfdac8,2025-05-11 05:40:51,2025-08-05 11:48:14,0.0257,0.0057,2.2897,1.9915
48d8cead-8817-44d2-ab74-9caf2ccb1a8d,2025-05-11 05:40:53,2025-08-07 03:02:50,0.0165,0.0036,1.8742,3.6618
ed5fd7c3-7b2a-4597-a6f1-6f54620be823,2025-05-22 08:19:14,2025-08-07 00:00:00,0.0011,0.0007,2.7633,0.9407
4acd33ae-18fd-4280-b5ea-b0aca033c628,2025-05-22 08:19:19,2025-08-07 00:00:00,0.0012,0.0024,2.5114,53.5045
432d5738-e3c8-41ba-b321-a561554956a6,2025-06-04 08:54:18,2025-08-07 00:00:00,-0.0163,0.003,-10.4617,-9.3522
29858866-1bf7-4c1a-a3b4-34117d2ffda2,2025-05-22 08:19:17,2025-08-07 00:00:00,-0.0026,0.0008,-3.0912,-1.8886
157e044e-854e-404a-af12-95941d7b1d09,2025-05-11 05:40:54,2025-08-07 02:28:01,-0.0152,0.0085,-1.0037,-1.0638
a2fef66d-2d0c-4555-b753-fed738909242,2025-05-11 05:40:55,2025-08-07 00:00:00,-0.0034,0.0015,-1.6644,-1.4798
21d5cb6c-9610-4365-9fc8-775b312a951f,2025-05-11 05:40:55,2025-08-07 03:01:20,0.12,0.0041,5.1699,18.4105
d44f7cef-72bf-414b-9819-e7a9aa8a9194,2025-05-11 05:40:56,2025-08-07 00:58:42,-0.0048,0.0014,-2.4455,-2.4321
e149463b-f577-4532-a333-483b871097cc,2025-05-20 07:31:46,2025-08-07 00:59:22,-0.0022,0.001,-2.2029,-2.0215
fc31efef-6e94-4fc3-b7a7-f086e6761f80,2025-05-20 07:31:47,2025-08-07 02:20:57,-0.0376,0.0102,-1.5637,-2.9512
10e8c11a-835c-47a0-94d0-c7226f7221c8,2025-05-16 12:48:33,2025-08-07 00:00:00,-0.0035,0.0019,-2.8579,-2.4771
90ba7ec3-cb5d-480a-937b-eff95dcfafdf,2025-05-16 12:48:34,2025-08-07 00:00:00,0.0001,0.0,2.3198,3.0942
5e1ea59a-fa35-44c4-b264-30a3a97e4f82,2025-06-04 08:54:19,2025-08-07 00:00:00,-0.0005,0.0001,-1.6449,-0.6871
60e7322f-cfbe-4c82-b14f-f0878d241f1c,2025-06-27 04:04:32,2025-08-07 01:58:40,-0.0043,0.0005,-5.7041,-8.5073
91647c70-a48d-4758-87da-67d467efe507,2025-06-23 09:10:38,2025-07-17 14:11:06,-0.0003,0.0003,-1.1888,-0.2815
6fc234ec-9368-489c-bfcf-1d339ef441e2,2025-06-23 14:11:57,2025-08-07 00:00:00,-0.0083,0.0016,-4.0607,-2.3467
2dcf0079-2356-4cd2-b66b-b5049d8a1d3c,2025-06-23 14:11:55,2025-08-07 00:00:00,-0.0001,0.0014,-0.6005,-0.2776
55c40921-7c77-4ec0-b974-83fb78087cad,2025-06-04 08:54:22,2025-08-07 02:59:59,-0.0028,0.0007,-1.8215,-1.7811
d9791a31-2b46-404c-b7dd-1588e03208fe,2024-11-06 09:38:16,2025-08-07 02:58:49,-0.5701,0.737,-0.6894,-0.8474
f3660cd9-600a-4342-9d8c-d68d689e1b71,2025-02-19 15:50:26,2025-08-07 02:00:00,0.0463,0.0047,1.8714,5.8584
7c1c49fa-f5d3-488e-9828-a137aa291cc2,2025-02-12 16:05:32,2025-08-07 02:40:34,0.0017,0.0191,0.0526,0.082
462fb309-2a02-46b8-bbdd-39a3e228515d,2025-03-05 08:58:11,2025-08-07 00:00:00,0.0003,0.012,0.023,0.002
0076216a-db32-44cd-a5f8-c7e865afecd1,2025-04-20 13:57:58,2025-08-07 02:21:33,0.0809,0.0076,1.5554,15.657
5bf28d54-3558-473b-943f-7a44327c48ff,2025-03-05 08:58:12,2025-08-07 00:00:00,-0.0,0.0,-4.5661,-0.0
87cff260-75a0-4b70-a4a6-d1c5d7bf825b,2025-05-22 08:19:04,2025-08-07 03:00:00,0.0032,0.0025,0.9576,1.3257
b3789042-0825-4c20-b8a8-389d42492244,2025-05-22 08:19:05,2025-08-07 03:00:00,0.0003,0.0,4.4712,51.2324
53621e6a-5bae-4cc3-a700-91f95eaf667c,2025-02-10 03:41:48,2025-08-07 03:00:00,-0.0019,0.0025,-2.3612,-1.8688
a5683901-2e6d-45cc-be96-86e894475012,2025-06-04 08:54:24,2025-08-07 03:03:26,-0.0173,0.0091,-0.8469,-0.6369
2942eec3-9c17-4e9c-8c09-001e90837963,2025-03-05 08:58:11,2025-08-07 00:00:00,-0.0348,0.016,-1.8946,-1.514
7dae8e07-7e1c-444f-9fb9-189e854d0d20,2025-04-20 13:57:54,2025-08-07 03:00:00,0.0065,0.0015,2.102,8.8883
2de111d6-15a6-4e52-9a89-36543507d9a7,2025-03-31 09:14:11,2025-08-07 03:00:00,0.6598,0.0809,2.1397,14.9763
43977e5b-2b0c-4a6e-b0dd-b0d85c4f6b4c,2025-03-10 07:47:59,2025-08-07 00:00:00,-0.0,0.0,-4.4809,-0.0
46d6eb2e-c2cc-4567-8e71-7678f7286745,2025-03-10 07:47:58,2025-08-07 00:00:00,-0.0084,0.0048,-3.2648,-2.0744
2cd845df-6d89-412f-ac6e-fb63884a8992,2024-12-20 13:22:27,2025-08-07 03:00:00,-0.108,0.0884,-1.9448,-1.6153
bf55f7f1-ef47-41c0-bdab-fe6e77497b48,2025-03-20 08:36:49,2025-08-07 03:00:00,-0.0002,0.0086,-0.0233,-0.0114
583edc34-b4e2-4ce2-b43c-c7137a7715be,2025-03-10 07:48:05,2025-08-07 00:00:00,0.003,0.0054,0.3861,0.3593
274e4eb6-da66-44b8-921a-905bf52858c5,2025-02-11 15:41:12,2025-08-07 03:00:00,0.2173,0.0287,1.1389,6.5172
d8fc70f4-1a29-408e-8aa2-1d8d64bc6d81,2025-04-20 13:57:53,2025-08-07 00:00:00,0.005,0.0018,0.9263,2.9611
cce87833-7945-4404-b3ff-161064015bdc,2025-06-23 14:11:58,2025-08-07 03:00:00,-0.0215,0.0037,-3.398,-1.254
2f105e48-d121-4daa-8b87-a65e3401b686,2025-04-06 05:03:40,2025-08-07 03:00:00,-0.3509,0.1533,-2.2054,-1.1945
86c1d742-df4e-4fae-ad96-83ae7dd9aa20,2025-04-25 07:48:00,2025-08-07 00:00:00,-0.0044,0.0024,-1.7291,-1.1677
89894d61-350c-40e9-b09c-463f52d38e3a,2025-06-23 14:11:55,2025-08-07 00:00:00,-0.052,0.0075,-4.068,-2.8919
2e7ae509-176a-4b2d-b95d-a413ae7ad839,2025-06-04 08:54:21,2025-08-07 03:00:00,0.0271,0.0045,1.9114,2.5487
51d1fcb2-be83-4886-b92e-d8eeddf1afcc,2025-06-04 08:54:20,2025-08-07 03:00:00,-0.0058,0.0054,-3.7492,-2.0771
1f4f3103-187f-4265-8de8-b01a0fdd9971,2025-05-22 08:19:16,2025-08-07 03:00:00,0.0252,0.0068,1.5822,1.453
e7ef5844-2f7c-42fe-9369-822d89855a92,2025-06-23 14:11:56,2025-08-07 00:00:00,0.0003,0.0,4.7641,
9c88481c-af31-4f96-8f6c-83fe535459a5,2025-06-23 14:11:56,2025-08-07 01:06:39,-0.0038,0.0022,-1.7977,-0.9915
651deb9c-a0e4-4aef-b2b4-cec45df735a0,2025-05-22 08:18:57,2025-08-07 00:00:00,-0.0088,0.0022,-6.0013,-5.0339
dd65e662-ed8b-4dcc-ba60-d2f217b0e909,2025-05-22 08:18:57,2025-08-07 00:00:00,-0.0012,0.0003,-2.134,
6406f731-b323-4159-bf7e-e470947ca05b,2025-01-29 19:48:10,2025-07-17 08:40:39,-0.9995,1.0,1.4728,-0.1197
73000d6e-7c5a-49d3-b986-2376958721bf,2024-09-30 05:25:30,2025-08-07 01:35:09,0.0,0.0,,
2579772c-7b02-4f19-9a3d-d16a89086ab7,2025-07-10 04:53:33,2025-08-01 15:11:56,20.4124,0.1909,1.8771,27.6832
5aee42d6-34f3-4234-a602-b4571e50d8f0,2025-03-07 09:26:14,2025-07-28 12:09:40,0.0,0.0,3.8806,0.0
02e62836-d387-4b62-b21f-b8d6e3f932f7,2025-03-05 08:58:19,2025-08-06 06:09:30,0.0004,0.0002,0.887,0.9264
5582d066-6211-4a16-a2ae-5dd0edd22937,2025-06-23 14:12:08,2025-08-07 02:36:04,0.0003,0.0,5.0358,368.3032
7eebe1a4-e742-40b1-a90b-421e3e342072,2025-06-23 14:12:08,2025-08-06 07:37:12,-0.0006,0.0001,-1.7992,-0.8463
e8f79904-2665-42ca-b21b-ea72904a0576,2025-07-16 06:05:09,2025-07-21 09:40:10,0.0793,0.0,8.544,
eb572f4c-f7c8-489a-8a81-7c1e7e25af32,2025-03-08 06:21:32,2025-07-27 13:55:32,0.0,0.0,1.5714,0.0
5d2d809b-b63d-4bc9-b7e4-c1331b277e30,2025-07-16 06:37:48,2025-08-07 01:37:51,0.0043,0.0004,2.514,2.4427
0358a9d8-d421-4f43-957a-a6a63a0b7647,2025-03-05 08:58:18,2025-07-16 07:06:30,0.0,0.0,2.7139,
cb5d23cf-4040-4f6f-8308-1cbd48d70322,2025-07-12 16:02:00,2025-08-07 00:00:00,-0.9999,0.8123,-0.2118,-0.4113
c0e01155-12a5-41a0-8c58-ee23be4ea30d,2025-05-22 08:18:56,2025-08-05 18:47:41,0.0,0.0,3.3136,
4f9af229-311a-4f83-a9a0-5271502a85dc,2025-02-26 08:50:52,2025-08-04 14:51:17,0.0001,0.0,2.8024,
6dd4e2f4-1476-4c02-affd-ba3a86787f7f,2025-07-16 07:57:57,2025-08-07 02:52:53,-0.0028,0.0006,2.1275,-3.9678
a19a19f3-5448-474d-965b-371f61e0769d,2025-07-13 14:21:41,2025-07-20 08:18:02,-1.0,0.9207,5.3397,-56.0521
b1d6b3ce-365f-40b9-9302-dc186ef5596e,2024-08-30 07:00:32,2025-08-07 00:00:00,-0.8436,1.0,1.3032,-0.1739
081006ea-3d87-4676-94f4-866d11de9f3a,2025-06-23 14:12:11,2025-08-07 00:00:00,0.0001,0.0,4.0925,1.9639
b285c5a1-2e22-4a7e-b4d6-b88969049c6d,2025-02-13 05:00:40,2025-08-07 00:00:00,0.0,0.0,,
89ef79bc-9e2b-4ba9-b264-0cb05600cb87,2025-05-22 08:19:19,2025-08-01 08:06:41,0.0,0.0,2.9855,
c62e2b6c-e8ee-4e04-9ba3-22f8d7b7639f,2025-05-12 11:59:29,2025-08-05 11:51:33,0.2484,0.5814,0.5154,0.1532
2d2b045c-efb5-4cae-8be9-f3c3fd9c8b38,2025-06-23 14:12:09,2025-07-29 06:27:09,0.0003,0.0,6.5116,
ac1ae6ef-7445-4d6b-99b0-b11b1c2a17ab,2025-03-08 06:20:07,2025-08-05 15:38:12,0.0001,0.0,4.189,167.0235
712ae95c-431c-420e-8210-27ee8a82feba,2025-02-10 03:41:39,2025-07-18 20:40:54,0.0001,0.0,2.8671,5.1043
aef70d72-8c6c-4f87-98d8-b8dcac6fcc1e,2025-03-09 12:12:00,2025-08-07 02:09:31,-0.5464,1.0013,1.5638,-0.0
c86a67cf-127b-471c-b347-6afbcfb8bfbd,2024-01-12 14:25:50,2025-08-06 13:40:41,-0.9181,1.0,0.8207,-0.2876
1b9b5ef4-2e96-49a6-9541-0c0d1ea2d883,2025-03-08 06:20:10,2025-08-05 19:24:37,0.0,0.0,2.1164,0.0
9c88dd3b-fe7a-4087-a2a8-4955e41790ab,2022-12-27 12:38:44,2025-08-06 16:10:01,0.4472,0.0,0.6715,
247ff7ca-e038-4591-9082-583b498a71f4,2025-06-23 14:12:11,2025-07-22 07:50:12,-0.0,0.0,-3.3618,
ec27cc41-6c77-481d-a7a4-6297b84eb657,2025-05-22 08:18:58,2025-08-06 12:38:18,0.0003,0.0,10.413,1909.5246
c7bd2eec-fd67-4634-bed9-daf9ded5d510,2023-06-13 17:52:08,2025-08-07 00:00:00,1.9224,1.0,,0.7962
bd3550bf-ffe2-4ff7-a7eb-b6937e0dfca7,2025-01-14 05:04:37,2025-07-21 10:53:16,0.0,0.0,1.737,0.0
b0296ace-9632-4d49-a550-ef14df92c5cf,2025-03-08 06:20:09,2025-07-31 10:39:29,0.0001,0.0,1.6291,3.607
1b298bfe-307c-429c-93bd-da3bd3441943,2025-01-01 11:00:12,2025-08-07 01:35:14,0.0,0.0,,
28223ce1-1830-4c12-9b70-4060b2a1aaed,2025-04-20 13:58:00,2025-08-05 14:36:37,0.0,0.0,5.7409,0.0
e8ed00ff-1196-4186-b7ca-4955a596a030,2023-11-02 09:34:05,2025-08-07 00:00:00,1.0362,0.2288,0.9092,1.7071
196566d2-23a5-4b82-99ac-bef328d55bf5,2025-07-17 06:03:27,2025-08-07 00:49:33,0.0024,0.0002,1.8384,3.556
905ab3d9-82fa-4056-aea2-42bc3c1b8b3c,2025-07-17 06:21:43,2025-08-07 02:25:59,0.0094,0.0002,5.6868,14.2728
f21183da-c9cd-4a65-b6d6-33356021777e,2025-03-08 06:19:56,2025-07-17 07:59:36,-0.0003,0.0001,-1.54,-0.4798
29e3bae1-e425-41df-89b3-6a551255310b,2025-06-26 11:38:54,2025-07-28 20:04:26,-0.9997,0.9095,0.8456,-0.3054
f2a58fdc-0f4c-4808-b7b0-572693e2c5eb,2025-07-05 04:03:16,2025-08-03 07:57:09,-1.0,1.0,3.5474,-0.1402
78bf71ba-f90b-49e4-b383-10987a4e73dc,2025-04-03 10:32:51,2025-08-07 00:00:00,0.0,0.0,,
0d798475-c8fa-4c2b-b3b2-b736ecf47b8e,2025-07-17 08:39:18,2025-08-07 02:39:40,0.0025,0.0003,1.0411,1.6882
531bd5b4-a4b0-44ce-9497-b695ecefb7d8,2025-06-23 14:12:11,2025-08-07 00:00:00,-0.0026,0.0008,-3.7237,-2.3528
256b41a7-7c19-4d45-8798-66109412665d,2025-03-10 07:48:06,2025-08-06 17:06:30,0.0001,0.0,1.5834,1.2516
ff8b25a6-a949-4068-8706-01353e163006,2025-05-22 08:18:53,2025-07-23 13:44:19,0.0,0.0,2.8057,
1fc2bb41-0e61-42f8-b2f6-ab48b8526856,2025-03-08 06:20:08,2025-07-24 05:57:57,0.0,0.0,2.0864,
70701285-a5ba-4c17-8f8b-06c9ef802020,2025-04-20 13:57:54,2025-08-05 15:31:56,-0.0026,0.0008,-2.6149,-1.0266
86b4f206-4a93-4320-a8c8-69558224c38a,2025-05-22 08:19:15,2025-07-28 00:47:01,0.0,0.0,2.3367,
51bd4147-9cdf-4b5a-9542-df607dbf4e43,2025-01-20 15:46:20,2025-08-07 00:00:00,0.1611,0.1207,0.8457,2.1918
16d456e6-8494-4187-a6af-e433a5024e46,2025-02-26 08:50:57,2025-07-24 06:42:27,0.0003,0.0,1.7426,192.489
bd263aac-a4c9-4d6c-942f-d1006bcd4fdc,2025-06-23 14:12:10,2025-08-04 12:39:20,-0.0,0.0,-0.2138,
965c9060-56ca-485f-a7c2-ee6a969b51ec,2024-08-01 15:13:57,2025-08-07 02:00:26,-0.9997,1.0,1.3862,-0.1585
4974ab1f-df0d-4ca7-a0f6-7e3849502759,2025-03-04 07:05:16,2025-07-20 06:36:40,0.0001,0.0,1.426,
a794593e-f374-439a-8f7b-2698329b40c7,2025-03-21 06:41:33,2025-08-07 00:00:00,1.8023,0.9942,1.6019,0.4236
5bb18c14-6825-45ec-b4e6-a18528427375,2025-06-02 03:30:52,2025-08-07 02:59:50,983.7414,0.0538,2.3654,7883.7509
825fc1ba-617c-4782-9e01-08315c324775,2024-12-29 07:29:09,2025-07-21 14:33:15,-0.9458,1.0,,-0.1141
20ee72ed-2f4f-4a7f-a2da-1563652f260e,2025-06-11 08:06:00,2025-08-07 02:58:35,752.1165,0.2465,5.786,773.9631
7b9a3f65-14fc-4751-86bb-67f65e1cab81,2025-03-27 14:45:33,2025-08-02 14:20:56,-1.0,1.0005,2.8876,-0.0158
8a32f2de-b2c6-421b-a9a2-81d557c05957,2023-09-04 13:32:51,2025-08-06 14:46:37,0.4052,0.1268,1.6163,0.7125
e5a06eb4-6ef8-4741-bc96-c3aa09259cc6,2025-03-31 12:30:56,2025-07-18 04:17:41,0.0,0.0,1.9598,
494c1457-9480-4e6e-af16-808c2d262d57,2025-07-18 04:15:01,2025-07-25 00:47:42,-1.0,0.4074,-6.848,-0.2975
af160284-3c0a-495a-8b5d-d6d5d0ea7cd8,2025-06-04 08:54:26,2025-08-07 03:00:00,0.0005,0.0012,0.1896,0.1176
106c8869-74f1-4238-8c9a-a8a2234af3b1,2025-07-19 17:24:00,2025-08-07 02:59:53,0.0045,0.0003,3.2031,3.3676
83ef1547-1677-4262-9854-adc38fc1d0a1,2025-07-22 10:06:55,2025-08-07 02:56:34,0.0129,0.0002,11.5148,43.9015
41cc2146-9975-4a8d-be17-619f6cd86f04,2025-07-26 03:12:34,2025-08-07 02:26:00,-0.0083,0.0005,-6.5948,-4.0272
188e4fe0-df82-403f-af8e-b7ef7b487cef,2025-07-30 06:29:11,2025-08-07 01:55:33,0.0274,0.0004,2.7474,16.0281
5de11f75-c79a-42e9-922e-9f92f8a20646,2025-07-30 15:12:44,2025-08-07 02:56:15,0.016,0.0002,5.9309,15.3908
8cf96a54-021d-4c72-a4a8-df928031eb4f,2024-08-13 09:30:40,2025-08-06 18:24:25,0.0,0.0,,
94ea4809-b753-48e6-b5c1-2afbc98c1641,2025-07-31 08:12:22,2025-08-07 01:10:48,0.0011,0.0,1.1398,2.2397
dbd29636-50ce-4fa6-a795-4a85247a5076,2025-02-04 15:34:49,2025-08-07 03:03:35,16.1594,1.0,1.4094,2.3976
7580b140-f8d3-4462-8439-9b2eff93e0a2,2025-06-24 10:43:12,2025-08-07 02:08:30,-0.2695,0.7034,0.5277,-0.0985
99641bcd-f14a-4e53-b7dc-580856948cb0,2025-07-22 07:41:53,2025-08-07 02:43:18,-0.0019,0.0002,-2.4488,-3.1921
b0b235db-f019-47c2-9b04-e50a9ca4b17f,2025-07-30 09:11:46,2025-08-07 02:02:09,-0.0022,0.0003,-6.7891,-3.1035
76fdb4ff-99f1-44fe-9e17-d423acd19d9b,2025-07-31 09:52:37,2025-08-07 00:00:00,0.0023,0.0,0.1506,8.0771
7c0f9a9f-c1f5-4b23-b415-a1c2d61d19d0,2025-07-30 09:11:44,2025-08-07 02:46:25,-0.0034,0.0011,-4.0912,-17.6174
6f22629b-e143-4706-aae1-27afb5fe425e,2025-07-30 09:11:43,2025-08-06 19:22:47,0.0001,0.0,9.495,
8b5b7bd4-1e16-496f-bdd5-5b6decfc26e5,2025-07-30 09:11:43,2025-08-07 01:29:13,0.006,0.0,9.6384,
e203aefe-2223-456e-968f-70e77711951f,2025-07-30 09:11:44,2025-08-06 22:15:17,-0.0038,0.0001,-7.2318,-3.4085
33165680-6263-4aca-a1bc-9c45ee7c9481,2025-07-30 09:12:41,2025-08-07 00:53:46,0.0001,0.0,0.6951,0.5972
f76c3330-196e-4497-b5dd-13c4a071ca2b,2025-06-23 14:12:15,2025-08-07 01:58:13,-0.0005,0.0008,-1.8505,
f7567580-b399-4cdc-ae02-75fac4e83d0d,2025-05-22 08:19:16,2025-08-07 03:00:00,0.0005,0.0001,2.5045,4.3726
0cdb79a3-d0c2-492e-adbc-c5059b86711c,2025-06-04 08:54:28,2025-08-07 02:33:16,0.0126,0.0003,4.8348,9.307
46e085cf-d8b0-4450-96dd-651c1a49c4d6,2025-06-23 14:12:14,2025-08-07 01:51:16,0.0001,0.0016,1.8378,0.7088
a4b79b02-bc81-4d7d-9d48-7af9f85431a3,2024-11-30 04:39:24,2025-08-07 03:00:00,8.9382,1.0389,1.2525,0.0412
d847fd91-fa3c-4a63-83e2-57c4dd324208,2024-09-13 07:14:13,2025-08-07 02:07:53,-0.4611,1.0006,1.34,-0.0006
b01f0730-2194-44d3-86a7-33eddff32305,2024-08-08 06:03:50,2025-08-07 00:00:00,14.185,0.9999,1.0306,5.5485
0861e1c6-f9e5-48dc-b34a-88bff5271467,2025-07-06 08:32:53,2025-08-07 00:00:00,54.0527,0.0229,10.7763,967.0756
3b07191d-b0c9-440d-9744-6fdd7f2df1e7,2024-11-08 15:25:11,2025-08-07 00:00:00,-0.9837,1.0,-1.169,-0.4205
180760f5-80c9-4088-8be3-780815bc2767,2025-01-01 11:00:12,2025-08-07 01:35:12,0.0,0.0,,
3c349ca0-cfda-47ed-887f-8efd62621e3d,2025-06-01 14:25:13,2025-08-07 00:00:00,14.8665,0.0779,4.9488,59.5881
ebe9890f-a57c-48f8-aa86-eb441264e00b,2025-06-23 14:12:00,2025-08-07 03:01:44,0.0002,0.0,3.7908,
96c0d381-7645-49b1-9df0-9e58fbd46f1d,2025-06-04 08:54:28,2025-08-07 02:58:37,0.0,0.0,0.7467,
77eae37b-6993-497f-b430-8b76b0b04840,2025-07-30 09:11:45,2025-08-07 02:47:37,-0.0003,0.0,-3.443,
6799f89b-3f95-4865-8649-5f06b298e95f,2025-05-16 12:48:38,2025-07-28 01:13:03,0.0006,0.0,2.3299,
2955acb5-eae6-4280-bd4c-adfa9c4f9735,2025-07-30 09:11:42,2025-08-07 00:26:01,0.0057,0.0008,4.5189,
c2058ad2-88ba-48c7-acda-9738b5aa4c9e,2025-06-23 14:12:09,2025-08-07 00:00:00,0.0003,0.0,6.5176,
