MemberID,start date,end date,annualized_return,max_drawdown,sharpe_ratio,sortino_ratio
b46787a5-4f29-44e1-b849-914b587b9087,2022-12-28 03:57:10,2022-12-31 02:45:14,0.0,0.0,,
da748c02-c3cb-4adf-9c4a-8f5c6ca0d3f7,2022-12-28 03:57:25,2023-01-09 21:21:10,39.0729,0.0562,6.5742,
b7fcb2e2-f7df-409f-91b7-d03fe258d1bb,2022-12-28 03:58:33,2023-01-07 22:11:51,-0.7154,0.0372,,
b6ec025c-f4a1-4a0d-b9ab-d828b111f9d6,2022-12-28 03:58:36,2022-12-29 03:20:42,7.57519440836538e+30,0.0194,,
719df986-380e-4816-819f-3cab481d3179,2022-12-28 03:59:13,2023-01-14 21:16:58,-0.8795,0.1013,-4.8417,-1.3211
4836b310-e3b3-4990-82a8-c7c2d812a846,2022-12-28 04:00:58,2022-12-29 14:43:54,-1.0,0.7265,,
dc8aa387-cdc3-4ebf-aa45-58f0fbaf0b90,2022-12-28 04:02:36,2023-01-09 17:38:47,0.0,0.0,,
52c5d686-e421-44ee-b651-92d13f1efa91,2022-12-28 04:06:23,2024-03-14 13:49:47,-1.0,1.0,1.075,-0.237
8f953b8c-b173-4148-bcff-986a34161c18,2022-12-28 04:09:59,2023-08-18 06:03:05,-1.0,-1.0,1.7801,-1.0
526b092b-4673-401c-a9c8-0dab3d043d48,2022-12-28 04:13:49,2023-01-15 07:56:51,-0.435,0.0419,-4.5031,
100d68b7-45f0-4cee-af0a-a319f633295a,2022-12-28 04:14:35,2022-12-28 12:31:20,0.0,0.0,,
f0ec377e-48aa-4ae9-8f2c-3d30333772c3,2022-12-28 04:19:47,2025-03-13 13:18:54,-0.9773,1.0,0.8752,-0.164
74dcf0ba-3d29-4587-9b7f-80ce0364a418,2022-12-28 04:20:38,2025-02-02 04:09:24,0.9471,1.0001,-0.6887,0.0001
f8019a36-2e21-4f3e-8b76-ba30e1d13788,2022-12-28 04:21:07,2024-07-23 22:57:12,0.1947,0.0664,1.3467,0.9191
2af3d039-099b-4efc-9d41-22c6ed2243ae,2022-12-28 04:22:16,2023-05-28 13:49:13,-0.9988,0.9447,-2.2451,-0.3975
094a4ee9-07bb-4d9e-a977-68c2b2857776,2022-12-28 04:24:27,2023-01-10 00:31:01,-1.0,1.0,-5.212,-0.1579
24da3630-3513-46c0-85f7-d26d8fcfbc07,2022-12-28 04:25:19,2022-12-29 17:14:52,-0.9999,0.0741,,
27bd7157-1ab7-457c-9590-dc6c4081be26,2022-12-28 04:26:21,2022-12-28 22:33:30,-1.0,0.3282,,
e871b000-01e0-46a7-b468-cd0e208cd2ef,2022-12-28 04:28:49,2025-06-21 19:53:23,-0.3461,0.9576,0.1668,-0.1959
f5e81035-0e11-43cc-872c-7d60bd409591,2022-12-28 04:29:01,2022-12-29 16:55:08,-1.0,0.5965,,
eff2dd04-5ba8-428e-baae-8320360778fc,2022-12-28 04:29:03,2023-05-24 00:38:48,-1.0,0.9997,-2.2495,-0.0981
25a802df-88ed-4d9a-b954-da78c4796866,2022-12-28 04:29:52,2025-07-15 15:10:00,-1.0,-1.0,0.725,-1.0
4232e1e6-4566-416b-9008-9041f7fe9385,2022-12-28 04:30:42,2024-03-05 00:54:10,-0.9983,1.0,0.9188,-0.1569
f0dba2d5-b8c0-4238-923f-83b1b8d9f10f,2022-12-28 04:31:17,2025-01-15 23:12:58,-0.9705,1.0,0.7015,-0.0017
9d444b33-0667-4772-9632-60b08fe31e15,2022-12-28 04:31:32,2022-12-28 15:04:18,-1.0,0.0536,,
13861f1c-34d6-4488-ae09-2bde81a32c7a,2022-12-28 04:34:10,2022-12-29 04:51:08,0.0,0.0,,
89698751-275a-4c9a-96fc-51a5fb15e793,2022-12-28 04:35:15,2023-12-03 22:39:45,-1.0,0.9999,-1.3448,-0.6564
b2aee9ab-23c6-4b9c-b3cf-bbfbff59549f,2022-12-28 04:38:04,2023-01-18 05:37:56,60168595.4046,0.1322,4.8533,64756213.0977
73ae846d-deb0-4761-b17d-16c8b7a62566,2022-12-28 04:39:20,2022-12-29 21:44:25,0.0,0.0,,
26569551-88f4-4e23-81bf-aa6658c11b2e,2022-12-28 04:44:34,2022-12-31 03:11:56,3.522816042582426e+30,0.1345,9.7201,
de2483e1-41cf-4197-bab7-072e1ac3a36d,2022-12-28 04:44:38,2023-01-02 21:44:11,-0.2342,0.0044,-8.544,
8724c7bb-d9e9-41d1-ad62-69704b9013a7,2022-12-28 04:46:10,2023-01-27 07:25:59,0.0,0.0,,
ce14dc33-4137-4383-8f25-695fd0074a41,2022-12-28 04:50:17,2025-08-07 00:00:00,0.3708,0.5704,0.9867,0.8275
16da7e2e-c94f-4f87-ad3a-59e576c35e7f,2022-12-28 04:50:41,2024-12-09 22:22:43,-0.9927,1.0,0.3114,-0.1002
6012d4d3-dfa4-46a1-8ac9-1e1ed32bccc4,2022-12-28 04:52:51,2022-12-30 22:33:31,-1.0,0.5435,-17.3697,-0.1949
9ea6cfbc-6183-4a67-9b0a-5a8c2a9fdfa5,2022-12-28 04:53:15,2022-12-28 04:53:15,0.0,0.0,,
d3bcc291-a258-4ee3-b9da-451abcec9cd4,2022-12-28 04:54:26,2023-01-14 00:37:26,-1.0,0.8369,-8.1148,-0.2701
72f04d95-74d0-4df5-82bf-ee70fc68f40e,2022-12-28 04:55:03,2023-01-13 18:33:46,0.0,0.0,,
f718ea9e-71ad-4344-9bd1-877d862cd3e1,2022-12-28 04:56:19,2024-05-15 20:33:04,-0.9998,1.0,1.1802,-0.2343
9ce8e9d4-2d1c-4a63-b55a-f6347f95bc67,2022-12-28 05:00:31,2022-12-28 05:11:47,0.0,0.0,,
78a905f2-c377-46b5-b995-9a04e5d17306,2022-12-28 05:02:29,2023-04-06 03:06:53,0.2975,0.0239,1.5071,
6e5e12b5-5eab-4745-be1d-83dcc8f97593,2022-12-28 05:02:33,2023-02-04 16:50:28,47.8024,0.1149,2.9671,110.9831
43173332-e889-4cd5-9d81-3f7a64b2e2cc,2022-12-28 05:02:49,2022-12-28 05:11:52,0.0,0.0,,
295aed0d-d9fa-47ba-99b8-0b44748c2985,2022-12-28 05:03:05,2022-12-29 21:19:34,-0.4257,0.0051,,
7158c3c8-f154-4248-af9c-07eab4402f79,2022-12-28 05:03:26,2022-12-28 05:57:12,0.0,0.0,,
2c1010be-8b67-44c3-a23b-f2668ac43146,2022-12-28 05:05:16,2023-07-19 08:48:24,-0.9999,1.0,1.3575,-0.0982
69122f4c-7dbe-442e-86f2-8397cf35ebdd,2022-12-28 05:06:01,2024-05-21 19:51:28,-0.8978,1.0,1.0,-0.1243
8747e827-4fed-46f2-86d3-82ea6d22f90e,2022-12-28 05:07:13,2025-06-08 11:19:56,-0.8002,0.9837,-1.2809,-0.1824
48978017-57af-44c9-8901-89f6ec570b9c,2022-12-28 05:07:15,2024-03-05 20:15:41,-0.6379,0.7313,-1.2611,-0.2251
ca595e5c-68c3-4cbd-848a-4c7aaa7056d9,2022-12-28 05:07:59,2024-05-11 18:40:30,0.0,1.0,1.3264,0.0
d4a61f25-a4bd-49e3-9a22-430ed0f991f1,2022-12-28 05:11:02,2022-12-28 20:55:51,0.0,0.0,,
d9fa1a96-17d4-47a9-82ea-7c936bce1a98,2022-12-28 05:12:03,2022-12-29 03:36:10,-1.0,0.047,,
88537c7c-c35a-4d01-b982-dd5fa7eaed3c,2022-12-28 05:12:16,2022-12-28 22:49:36,0.0,0.0,,
89c74ad5-0f58-4c83-8126-980c6a4ffa66,2022-12-28 05:16:52,2022-12-28 21:04:26,2.918490626058377e+36,0.0902,,
4c43468f-f56b-4997-80b7-a8583bd1d160,2022-12-28 05:17:53,2023-01-04 03:01:12,16325562382.8645,0.0268,8.0183,
1ba78794-bdff-4416-9c47-baa5121ce632,2022-12-28 05:18:25,2025-04-16 04:29:21,-0.9353,1.0174,-0.5148,-0.0
c8da4099-29d3-4e5b-985a-a5e00f5d4a67,2022-12-28 05:18:32,2022-12-31 17:11:50,-0.4245,0.0114,-10.9782,-5.7018
4b683481-89bf-4d6a-aa95-de03dbfe82d8,2022-12-28 05:18:47,2025-08-06 17:56:52,-0.2427,0.9997,0.5901,-0.1051
5431d091-8994-4876-819f-08fc195419a3,2022-12-28 05:19:44,2024-02-19 06:41:29,1.0759,0.2674,0.8947,5.1224
d3b3472b-7ecf-448e-9224-efe211a1bfa5,2022-12-28 05:21:15,2023-10-13 16:12:14,0.0188,0.0026,1.5029,
7a55a83d-2208-47f2-ae59-6072ce82601f,2022-12-28 05:22:03,2023-01-04 09:05:45,-1.0,0.2454,-11.1909,-0.9109
c5659412-4b0c-41a6-93c3-8fcfb98dbe02,2022-12-28 05:22:10,2025-01-15 10:08:22,-0.8833,1.0,0.6991,-0.1279
426642af-a191-43ac-9312-d6b7a1104011,2022-12-28 05:22:29,2023-01-09 00:52:05,-1.0,0.6856,-2.1367,-0.2712
3bd41167-af45-49fb-b4ee-fcd319a282c7,2022-12-28 05:22:52,2022-12-29 13:23:02,-0.3937,0.0027,,
b016efbf-e717-445b-85a1-bdfbba61efe0,2022-12-28 05:23:26,2025-06-08 06:52:23,-0.3058,0.6237,-0.6265,-0.0884
9e90ef70-c12c-4d2d-a890-79f3b0fcbe59,2022-12-28 05:25:40,2022-12-28 11:52:03,0.0,0.0,,
f29c56ae-96c6-4fc5-838b-6c2a6956df00,2022-12-28 05:26:28,2023-02-05 12:51:10,-1.0,1.0,1.6011,-0.1891
066e6010-365a-4b17-a779-846d3b692c30,2022-12-28 05:28:10,2022-12-29 02:52:31,0.0,0.0,,
37fe2c1c-c0cc-46bf-b72c-224159b009e1,2022-12-28 05:28:39,2022-12-28 21:20:00,-1.0,0.0926,,
f2c0de7b-8b5b-4acf-b16d-cb1cf6e0ee01,2022-12-28 05:30:58,2022-12-28 21:31:05,0.0,0.0,,
bace8174-7ce6-4d27-9525-5dabeb53b730,2022-12-28 05:30:59,2023-01-19 08:10:40,-0.5024,0.0476,-6.6015,-3.0306
fd49e04b-d867-4e44-97d3-4dfce1e02267,2022-12-28 05:32:29,2025-08-07 00:00:00,-0.4899,1.0,0.6755,-0.0666
fb0370e1-4671-403a-b319-515638d6c347,2022-12-28 05:32:37,2023-01-02 15:50:07,64539.5975,0.0106,12.7595,
fbe620c4-36dd-4c04-9bc2-d2b2accd0104,2022-12-28 05:33:12,2023-01-02 01:39:29,0.0,0.0,,
948bf3e9-bf12-4298-9d4f-cf76e2ad7453,2022-12-28 05:33:12,2023-01-17 16:30:46,-1.0,0.8213,-4.7604,-0.1531
7c453832-6998-43fe-89cd-a03fcba50f75,2022-12-28 05:33:30,2022-12-28 05:39:30,0.0,0.0,,
e7be8f33-c0c8-4b60-b551-fbe5f43f70b4,2022-12-28 05:36:07,2024-12-11 21:58:15,-0.9952,1.0,1.0215,-0.111
8d512181-87cf-441e-b9c2-af5370e30ba9,2022-12-28 05:37:16,2022-12-29 11:06:45,-1.0,0.9986,,
db611347-b960-45af-ac3f-7a882c587b0c,2022-12-28 05:41:38,2023-05-26 12:56:12,7.1738,0.2997,2.3359,2.8724
a7f941c2-dfff-4785-9a5d-435688f6248e,2022-12-28 05:42:18,2022-12-28 06:01:51,0.0,0.0,,
e99c1352-33cf-4793-b8e0-b7b7730faa71,2022-12-28 05:42:27,2025-07-24 05:20:00,-1.0,-1.0,0.9284,-1.0
fd4c37cb-3300-4841-b14b-a619b40e63c9,2022-12-28 05:42:29,2024-10-23 12:08:57,-0.5831,0.998,0.7306,-0.3692
0dc04a27-15d3-4b80-9421-c82eb71029b2,2022-12-28 05:42:43,2022-12-28 12:07:42,-1.0,0.9978,,
d541df9f-c5d2-46de-8b51-0e6de88828c3,2022-12-28 05:43:32,2022-12-28 05:44:05,0.0,0.0,,
3eedadb0-7adf-49a7-ad68-07bd3664657d,2022-12-28 05:45:12,2023-03-09 12:34:12,-0.8412,0.3044,-3.3662,-1.1171
5f8c201b-f91a-4b60-a98c-429a74a302aa,2022-12-28 05:46:32,2022-12-28 22:53:05,0.0,0.0,,
16136e1f-8806-40df-8973-24b86855bcbd,2022-12-28 05:48:09,2023-01-07 03:33:55,0.0,0.0,,
97787e7d-0ce3-415c-b523-3783b7eec64a,2022-12-28 05:48:40,2025-08-01 13:11:54,0.0,0.0,,
90b2a2a5-3952-4b5f-9379-98fa2b3a99b6,2022-12-28 05:49:02,2023-01-06 20:45:24,0.0,0.0,,
ee80334e-eb18-49ed-ab62-4cdcae676713,2022-12-28 05:49:57,2023-01-02 02:56:10,0.0,0.0,,
d307ba52-c29c-456d-b12b-4e5795c54829,2022-12-28 05:51:01,2022-12-28 07:24:44,0.0,0.0,,
ab18d47d-fa9d-42c4-8b64-451f823c9c1d,2022-12-28 05:53:38,2024-03-26 16:47:51,0.824,0.2757,1.6817,0.8384
0a2abd92-30a1-4a9b-999b-c0d2b30110a1,2022-12-28 05:54:50,2025-08-07 02:54:55,-0.3986,1.0,,-0.0535
728a270b-9a41-45ab-beb5-d7f566a80c23,2022-12-28 05:55:21,2025-08-07 00:00:00,-0.9696,1.0,0.6486,-0.2344
8c873094-1daf-40e5-94d0-aae701fbe3ef,2022-12-28 05:59:17,2025-07-03 14:03:26,0.0,1.0,1.9497,0.0
00fd7d94-b0d4-4ed5-ad2b-32b53226d924,2022-12-28 05:59:45,2022-12-30 13:14:50,0.0,0.0,,
527b1d84-1f1d-4d5b-81f0-5e1febae84af,2022-12-28 05:59:55,2024-11-22 23:39:37,-0.9975,1.0162,1.0785,-0.1176
0a77027b-111d-4fa3-a0d0-d1b193b68e7f,2022-12-28 06:00:13,2024-04-02 02:39:34,-1.0,1.005,1.1308,-0.1967
8d432612-cedd-42cc-a3e8-80b81a1c3bed,2022-12-28 06:02:27,2023-01-08 05:59:30,-0.8708,0.0598,-7.6188,-2.2024
6db2367f-055e-4e1f-94e4-a6f57fa0b18d,2022-12-28 06:08:49,2023-08-21 01:36:41,-1.0,0.9999,1.7569,-0.1563
3e98c606-e61a-42d4-a87d-af05bb6b1417,2022-12-28 06:09:28,2022-12-28 23:17:49,-0.9986,0.0401,,
b3701056-2018-4da3-ac78-c55edfefe224,2022-12-28 06:12:12,2023-03-29 10:16:36,-1.0,0.9999,2.0189,-0.1306
8b1a0a85-c56b-4378-9e57-ce1e483f1396,2022-12-28 06:12:33,2023-01-12 16:34:49,0.0,0.0,4.9329,
5b1a2f26-46af-40d2-b353-2830adeb4922,2022-12-28 06:13:02,2022-12-28 06:18:11,0.0,0.0,,
a9313306-fa2c-4883-a966-190e6e20d28c,2022-12-28 06:16:38,2023-01-28 13:03:22,-1.0,1.0,-6.9228,-0.1402
2ff735a6-92b5-4af8-9e55-43b6651d532b,2022-12-28 06:17:18,2022-12-30 20:34:08,-1.0,0.9988,-5.8921,
cc788ea5-f6ac-4bc3-8794-c1d7971bcdbf,2022-12-28 06:19:34,2022-12-28 12:31:34,0.0,0.0,,
238fcdf5-f9de-4be7-8eaa-158fac87047a,2022-12-28 06:20:44,2023-09-04 11:19:24,131.7714,0.0836,1.7627,1347.1461
30c4fae7-df42-4fe7-87d2-0fb62e35ce28,2022-12-28 06:22:37,2023-03-14 12:44:39,-1.0,0.999,-2.5328,-0.1696
aa38fc64-6c5c-4974-bda6-649abfa56ba9,2022-12-28 06:24:44,2025-08-07 03:00:00,1.4914,0.5079,1.7859,1.6843
826242e5-2c34-434b-9675-cb98ad6a69a4,2022-12-28 06:29:19,2022-12-28 06:29:56,0.0,0.0,,
9d5f1160-b820-4b82-8fb4-54820bae2673,2022-12-28 06:32:03,2025-01-27 06:13:49,-0.6539,0.9904,0.6739,-0.3535
2d4bc45e-ef9a-4aec-8f12-3ba4ba5b0494,2022-12-28 06:34:00,2025-01-19 21:50:55,0.4232,0.3986,0.8667,0.3366
9dbf6345-d49b-45e6-94ff-f2ce465a0a90,2022-12-28 06:37:42,2023-01-14 17:21:36,0.0,0.0,,
1e77e32f-2bb0-457f-8dde-5772c373d5dc,2022-12-28 06:40:26,2022-12-29 00:06:16,-1.0,0.2216,,
207d287e-ebd7-47cc-b500-3c292daef88a,2022-12-28 06:42:21,2024-03-20 07:41:56,-1.0,1.0,0.9799,-0.1281
84b57bdb-558a-429a-af4c-5f4467a81d83,2022-12-28 06:44:05,2023-01-21 22:13:28,19827.1465,0.6655,-0.5165,5208.5247
6ff6244d-d841-44a7-ac52-0a60d3b13051,2022-12-28 06:44:38,2022-12-31 16:01:36,-1.0,0.9999,-7.1865,
eb48d538-622d-4e99-a2eb-70f6694b2333,2022-12-28 06:48:18,2023-02-26 18:25:55,-1.0,0.8965,-0.1924,-0.2627
2ad5418c-6f91-4cdd-af53-b8ebd4efa77c,2022-12-28 06:52:25,2024-03-14 17:29:49,-0.9119,78.1392,1.0394,-0.0141
81411f99-da18-4946-8c20-4ef4466dfbe6,2022-12-28 06:54:12,2023-07-29 09:54:18,0.0,0.0,,
c2e826cd-af61-4a76-b080-6e2188397d1c,2022-12-28 06:56:58,2023-04-25 11:48:59,-0.9999,1.0,1.6498,-0.2348
00aed30d-43a6-40d8-81f4-8029543d6f19,2022-12-28 06:58:45,2023-01-31 15:00:02,-0.4672,0.1019,-1.6204,-0.376
277a23a5-0865-4442-9470-c96d0a492cd4,2022-12-28 07:01:46,2024-05-22 10:44:05,-0.1728,0.2574,-1.461,-0.2322
a21c196c-8b65-407c-a4fd-d8de0f839199,2022-12-28 07:02:18,2022-12-29 14:24:24,0.0,0.0,,
573baffd-58d4-4f38-acb9-b39a375d11a4,2022-12-28 07:02:36,2025-08-07 00:00:00,0.0858,1.0027,,0.0002
0283d5af-6728-4924-8888-87839fb1f7ae,2022-12-28 07:08:44,2025-07-11 22:51:40,-0.7559,1.0,0.7452,-0.1716
114d7a5a-b6cf-4f74-81d1-142f6225a0c1,2022-12-28 07:08:47,2023-02-03 04:46:42,-0.9987,0.8287,-0.3016,-0.4961
a3087d11-5863-4b9d-8186-bf36ff66edaa,2022-12-28 07:09:02,2023-02-07 00:39:19,-1.0,0.7151,-4.703,-0.2762
45e8e905-fc39-4857-aebe-2da52ee24c13,2022-12-28 07:13:24,2022-12-28 07:26:41,0.0,0.0,,
26702160-ac65-425d-b944-6d4c344dfd18,2022-12-28 07:14:11,2024-12-14 17:51:43,-0.9807,0.9997,0.7129,-0.1084
7fa56b7f-e28c-44a9-b957-f621c15d540d,2022-12-28 07:18:18,2025-08-06 06:26:04,0.1384,0.9991,0.6184,0.0166
646f0c7a-364b-467d-acab-78c78f3796e7,2022-12-28 07:26:48,2023-02-03 14:11:29,-0.9986,0.5109,-5.639,-1.1545
5bd8ebf7-a252-4b18-b224-744077016f52,2022-12-28 07:29:34,2024-12-05 21:57:19,0.1598,0.0069,1.4911,29.7809
7872894e-d4fb-43eb-b911-f05e03eadc58,2022-12-28 07:34:30,2023-04-25 21:02:19,-1.0,0.9994,-3.4477,-0.1588
c9aa1145-1cce-4e92-9bc5-2302b7eb831c,2022-12-28 07:45:14,2023-01-19 21:15:38,-0.2062,0.0145,-6.1411,-2.9104
1fb744ef-967f-4f43-8b71-bc78ff20958c,2022-12-28 07:48:19,2023-01-02 01:33:42,66.8973,0.0084,11.1407,
c8805bfc-b5b6-45c5-8f4e-3112b38a0892,2022-12-28 07:48:41,2024-05-29 23:25:41,-0.9999,1.0,0.8512,-0.127
37bff635-062c-4a13-956c-1d569928d82b,2022-12-28 07:49:44,2025-08-04 14:06:45,-0.6568,1.0,-0.5806,-0.7723
e8ee4610-64a5-45a4-8a22-fac7bc4b0ee4,2022-12-28 07:55:37,2023-01-11 01:40:14,-1.0,0.3671,-5.0683,
36d75498-eba6-499c-b37e-41e5fdeaee86,2022-12-28 08:00:15,2023-01-07 06:00:03,-1.0,0.6595,-5.9567,-0.1216
066a5141-c395-41bc-96a6-7b262e9995c7,2022-12-28 08:08:39,2022-12-28 20:27:40,0.0,0.0,,
02a07737-9468-461c-a6cd-4fbe3f1c67ab,2022-12-28 08:17:46,2025-01-27 04:31:51,-0.171,0.5449,-0.1244,-0.0811
d8f64002-4ff0-4e9f-ae40-5389efe15f86,2022-12-28 08:22:38,2022-12-28 20:38:37,0.0,0.0,,
573ad62d-e34e-46a5-8592-581615ade540,2022-12-28 08:25:45,2023-01-02 13:15:53,-1.0,0.4281,-7.2911,-0.2318
5280dd15-f0c4-4a5d-9b1e-003d5c852233,2022-12-28 08:27:47,2023-08-31 21:09:06,-1.0,10.176,1.7513,-0.2736
6e57aee4-bb4a-4e79-b49e-3abd6a573320,2022-12-28 08:29:24,2022-12-28 11:41:55,-1.0,0.2362,,
811638de-4f8f-4ab4-b36f-7f156a8b1999,2022-12-28 08:32:34,2023-01-03 16:34:49,-0.9998,0.2065,-6.1293,-0.7086
5ded836e-48bb-497c-8f34-452018ac0363,2022-12-28 08:42:23,2022-12-29 07:33:59,2.3265,0.0345,,
82d73816-b801-4690-ba3f-6b6d1490a953,2022-12-28 08:44:46,2023-01-09 13:40:09,0.0,0.0,,
94af5934-2b60-478c-9f21-43057954cfb1,2022-12-28 08:45:18,2023-01-04 09:55:55,-1.0,0.9997,-17.9174,-0.1581
dd7d1374-6a8a-4889-a150-ec5fbe33b769,2022-12-28 08:52:04,2024-04-01 05:02:09,-0.9997,1.0,0.9716,-0.1384
2fa479c2-3952-4b33-a9ea-9f94e850883a,2022-12-28 08:58:25,2022-12-28 10:57:21,0.0,0.0,,
baced9ea-4016-48ee-9b9c-455c7ab3d475,2022-12-28 09:02:04,2022-12-31 10:17:13,-1.0,0.2454,-11.0303,
068cc3de-7d74-4780-a4ed-d06d6ac056da,2022-12-28 09:11:18,2023-07-31 11:49:31,0.5223,0.337,0.9011,0.6513
8141eeb5-b9af-45c2-a8bf-87bf19c9fcef,2022-12-28 09:13:28,2024-07-13 09:22:18,-0.9983,1.0786,0.8055,-0.1468
0341fcdc-431c-4cf7-8da3-2b0767037b23,2022-12-28 09:15:41,2025-08-07 00:00:00,-0.9688,1.0191,0.6409,-0.0039
e64bef75-f1ca-4b83-927a-d385ca5e62df,2022-12-28 09:23:45,2023-05-04 10:27:21,-0.5222,0.9996,-0.0626,-0.2957
b7372078-82ae-434b-b341-8fe0a19c4778,2022-12-28 09:24:37,2023-01-10 07:01:51,-1.0,0.9991,-7.1392,-0.1288
a2fdc829-ffa2-48c9-bfe6-790d619e7aaa,2022-12-28 09:35:24,2025-01-15 00:18:36,-0.9739,1.1813,1.2032,-0.0002
a92122cf-1d55-4788-8059-fb2180dd19dc,2022-12-28 09:39:13,2023-05-26 11:48:53,-1.0,0.9999,-1.0683,-0.232
c21e2dbf-fdcf-4f25-bb1d-af72cb0370e4,2022-12-28 09:45:29,2025-01-03 17:14:09,0.0877,0.0202,0.7019,
810df699-080e-4725-b6c9-fc50cd6cf495,2022-12-28 09:49:29,2025-05-30 08:51:08,-0.0001,0.9998,0.6424,-0.0
a9e122b3-7025-48e9-b6d2-1887caf8a65e,2022-12-28 09:51:10,2022-12-29 10:23:04,0.0,0.0,,
e8b0af38-0731-47ff-956e-83e55b493906,2022-12-28 09:52:07,2024-04-10 05:14:41,-0.7998,0.9999,1.3477,-0.1966
caf67c6f-0a4d-485e-a212-eb6564e65a08,2022-12-28 10:01:29,2025-01-15 01:05:48,-0.377,0.667,-0.8705,-0.0866
d152cdf9-dbb6-4362-939b-f2d4853a8e4f,2022-12-28 10:05:53,2024-02-13 21:57:20,0.0,0.0,,
5bc87afb-9a42-4c94-9606-bd024fb7748c,2022-12-28 10:06:35,2023-04-05 14:59:41,-1.0,1.1359,3.0749,-0.1066
7c99e4e9-b369-400c-97ac-cf66851b38b0,2022-12-28 10:08:11,2023-04-19 12:35:29,-1.0,0.9984,-1.3692,-0.0753
bafbb0d4-94b0-45c0-bf9c-8d8af9ece6ba,2022-12-28 10:10:14,2023-09-27 06:44:25,-1.0,1.0,1.855,-0.1579
e38f2960-968c-4500-9f42-a9a9e4dd7225,2022-12-28 10:16:46,2024-07-30 10:19:38,-0.9822,1.0,0.7957,-0.1818
1cf4f8af-8de0-4f7b-b37e-8e8fa35deda5,2022-12-28 10:23:18,2023-11-24 15:39:20,-1.0,1.0,1.0506,-0.1119
9ee52bc0-2553-4f68-be27-54b0e3a1ad2a,2022-12-28 10:33:23,2022-12-31 03:26:39,0.0,0.0,,
77e3eb4e-132b-4706-9fd3-9964c9b05f52,2022-12-28 10:35:20,2023-03-14 14:08:46,-1.0,0.9998,2.1887,-0.1847
e5d37124-0a29-462c-ba9b-de7165329303,2022-12-28 10:37:53,2025-08-07 00:00:00,-0.4882,1.0,0.6233,-0.0975
f463bba4-94fb-475a-a20d-9df48b58562f,2022-12-28 10:44:14,2023-02-19 16:09:03,-0.9973,0.5952,-5.7445,-0.5881
2ea58b46-46f2-4455-90f8-3e3e9c352b9e,2022-12-28 10:45:57,2025-02-27 06:22:25,-0.991,1.0,0.9439,-0.1239
0b258160-d657-48f0-9dc8-d1e430d90b2d,2022-12-28 10:46:38,2023-01-21 10:02:47,-1.0,1.0,-3.8766,-0.1243
2cf611e9-45cb-493f-b4b3-ca9654856f64,2022-12-28 10:55:44,2023-01-03 22:22:26,-0.9965,0.1793,-7.28,
7428bd4f-d99c-42fa-a184-71d98086776c,2022-12-28 10:57:00,2025-07-13 08:29:55,-0.9886,1.0177,0.9999,-0.1578
1f4e6d70-19cf-41dc-a41f-0d69b5f2e35c,2022-12-28 11:04:30,2023-02-10 05:49:55,-1.0,1.0,2.8144,-0.1465
dd5cd2a1-e107-43ee-8de4-f13f75ec0701,2022-12-28 11:04:31,2023-01-15 21:39:49,8.6977,0.1815,2.2655,9.3932
0a680b4e-abe9-4a6b-8413-819e5ece4813,2022-12-28 11:15:34,2022-12-28 11:15:34,0.0,0.0,,
b0597389-e39d-4b78-8074-a4c39ca7cbb5,2022-12-28 11:18:39,2022-12-28 11:19:42,0.0,0.0,,
93de19a7-9071-49b5-928f-d5f3f85ee705,2022-12-28 11:20:15,2022-12-31 16:00:00,3.1174,0.0011,-5.0645,222.4592
8af088a6-1294-4056-91ab-b5e4720b576a,2022-12-28 11:21:30,2023-02-25 12:39:10,-1.0,0.9998,-0.8117,-0.1393
94a4fd8d-f6db-4361-bd08-c73c2edbbf59,2022-12-28 11:22:41,2023-01-03 00:48:52,-0.8105,0.027,-8.7068,-3.4647
e17200f1-f6ec-4d0c-8318-c403ad4bc241,2022-12-28 11:25:06,2025-05-24 18:42:12,-0.226,1.401,0.6415,-0.0
c4df12e1-c061-431b-95f3-fc0966293374,2022-12-28 11:25:07,2025-01-26 23:20:23,-0.9996,1.0,0.7226,-0.1678
ff3d221e-fa3b-404b-8c3b-9f7ad934e9f2,2022-12-28 11:35:16,2025-04-05 03:19:52,0.0,0.0,,
3f0b1805-2629-4781-bd90-384ed1766e67,2022-12-28 11:44:08,2023-02-04 06:01:14,0.0,0.0,,
1f3ef3a9-2413-4a7f-90b1-9e97ba575d56,2022-12-28 11:44:53,2022-12-29 09:26:46,-0.9803,0.0496,,
3845ebe7-bd9e-46d1-aa2a-c9b0433721f0,2022-12-28 11:51:21,2023-02-05 07:08:14,-0.5187,0.1874,-2.4045,-0.2503
13742571-263b-4ae0-a809-3692ccb63500,2022-12-28 11:53:26,2023-11-06 16:03:59,-1.0,0.9999,-1.76,-0.2814
88b5bc3e-8029-4407-bab5-aa16518a10cd,2022-12-28 11:57:45,2024-06-20 11:52:16,1.6707,0.9993,0.954,1.0144
2fcd62bf-0109-4574-bb32-a249ada7fbbd,2022-12-28 12:02:39,2024-09-12 12:47:01,-0.9991,1.0,0.7645,-0.182
2f5207a3-68e3-4dd5-83eb-99e8a83089a7,2022-12-28 12:02:41,2023-01-03 17:50:09,-1.0,0.2917,-9.1432,-0.4486
